Time Stamp Data	zabbix[process,escalator,avg,busy]	zabbix[process,self-monitoring,avg,busy]	zabbix[process,housekeeper,avg,busy]	zabbix[wcache,trend,pfree]	zabbix[process,unreachable poller,avg,busy]	zabbix[process,http poller,avg,busy]	zabbix[wcache,values]	zabbix[process,poller,avg,busy]	zabbix[process,db watchdog,avg,busy]	zabbix[rcache,buffer,pfree]	zabbix[process,history syncer,avg,busy]	agent.ping	zabbix[wcache,history,pfree]	zabbix[queue,10m]	zabbix[process,icmp pinger,avg,busy]	zabbix[process,trapper,avg,busy]	zabbix[queue]	zabbix[process,ipmi poller,avg,busy]	zabbix[process,timer,avg,busy]	zabbix[process,alerter,avg,busy]	zabbix[process,java poller,avg,busy]	zabbix[wcache,text,pfree]	zabbix[process,discoverer,avg,busy]	zabbix[process,configuration syncer,avg,busy]	zabbix[process,node watcher,avg,busy]	zabbix[process,proxy poller,avg,busy]	zabbix[process,snmp trapper,avg,busy]
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0	11.7478	0.1559	0.0	93.5066	0.322	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0	11.7478	0.1559	0.0	93.5066	0.322	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0	11.7478	0.1559	0.0	93.5066	0.322	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0	11.7478	0.1559	0.0	93.5066	0.322	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0	11.7478	0.1559	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0169	11.7478	0.1559	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0169	11.7478	0.1322	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0	0.0	98.4238	0.0	0.0169	11.7478	0.1322	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1559	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0169	0.0	98.4238	0.0	0.0169	11.7478	0.1322	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1491	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403106967	0.0169	0.0169	0.0	98.4238	0.0	0.0169	11.7478	0.1322	0.0	93.5066	0.5211	1.0	99.9776	0.0	0.0	0.1491	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0140310732714031073271403107327140310732714031073271403107327140310732714031073271403107327140310732714031075671403107567140310756714031075671403107567140310756714031075671403107567140310756714031075671403107747140310774714031077471403107747140310774714031077471403107807140310780714031078071403107807
