Time Stamp Data	zabbix[process,escalator,avg,busy]	zabbix[process,self-monitoring,avg,busy]	zabbix[process,housekeeper,avg,busy]	zabbix[wcache,trend,pfree]	zabbix[process,unreachable poller,avg,busy]	zabbix[process,http poller,avg,busy]	zabbix[wcache,values]	zabbix[process,poller,avg,busy]	zabbix[process,db watchdog,avg,busy]	zabbix[rcache,buffer,pfree]	zabbix[process,history syncer,avg,busy]	agent.ping	zabbix[wcache,history,pfree]	zabbix[queue,10m]	zabbix[process,icmp pinger,avg,busy]	zabbix[process,trapper,avg,busy]	zabbix[queue]	zabbix[process,ipmi poller,avg,busy]	zabbix[process,timer,avg,busy]	zabbix[process,alerter,avg,busy]	zabbix[process,java poller,avg,busy]	zabbix[wcache,text,pfree]	zabbix[process,discoverer,avg,busy]	zabbix[process,configuration syncer,avg,busy]	zabbix[process,node watcher,avg,busy]	zabbix[process,proxy poller,avg,busy]	zabbix[process,snmp trapper,avg,busy]
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.2288	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0169	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.2288	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0169	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.2288	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.2288	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.6016	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1593	0.0	93.5066	0.6016	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1423	0.0	93.5066	0.6016	1.0	99.9526	0.0	0.0	0.0712	0.0	0.0	0.0169	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.7816	0.1423	0.0	93.5066	0.6016	1.0	99.9526	0.0	0.0	0.0983	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.765	0.1423	0.0	93.5066	0.6016	1.0	99.9595	0.0	0.0	0.0983	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
1403114107	0.0	0.0	0.0	98.4238	0.0	0.0	11.765	0.1423	0.0	93.5066	0.6016	1.0	99.9595	0.0	0.0	0.0983	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
