Start Time,End Time,Duration,Average Power,Total Energy,Average Current,Average Voltage
14:13:20,15:30:27,91027,53.56,1339.0,0.0,0.0
14:13:20,15:30:28,91028,53.56,1339.0,0.0,0.0
14:13:20,15:30:29,91029,53.56,1339.0,0.0,0.0
14:13:20,15:30:30,91030,53.56,1339.0,0.0,0.0
14:13:20,15:30:31,91031,53.56,1339.0,0.0,0.0
14:13:20,15:30:32,91032,53.56,1339.0,0.0,0.0
14:13:20,15:30:33,91033,53.6,1340.0,0.0,0.0
14:13:20,15:30:34,91034,53.6,1340.0,0.0,0.0
14:13:20,15:30:36,91036,53.6,1340.0,0.0,0.0
14:13:20,15:30:36,91036,53.6,1340.0,0.0,0.0
14:13:20,15:30:37,91037,53.6,1340.0,0.0,0.0
14:13:20,15:30:39,91039,53.6,1340.0,0.0,0.0
14:13:20,15:30:40,91040,53.6,1340.0,0.0,0.0
14:13:20,15:30:40,91040,53.6,1340.0,0.0,0.0
14:13:20,15:30:41,91041,53.6,1340.0,0.0,0.0
14:13:20,15:30:42,91042,53.6,1340.0,0.0,0.0
14:13:20,15:30:43,91043,53.6,1340.0,0.0,0.0
14:13:20,15:30:44,91044,53.6,1340.0,0.0,0.0
14:13:20,15:30:45,91045,53.6,1340.0,0.0,0.0
14:13:20,15:30:46,91046,53.6,1340.0,0.0,0.0
14:13:20,15:30:47,91047,53.6,1340.0,0.0,0.0
14:13:20,15:30:49,91049,53.64,1341.0,0.0,0.0
14:13:20,15:30:50,91050,53.64,1341.0,0.0,0.0
14:13:20,15:30:51,91051,53.64,1341.0,0.0,0.0
14:13:20,15:30:52,91052,53.64,1341.0,0.0,0.0
14:13:20,15:30:53,91053,53.64,1341.0,0.0,0.0
14:13:20,15:30:54,91054,53.64,1341.0,0.0,0.0
14:13:20,15:30:55,91055,53.64,1341.0,0.0,0.0
14:13:20,15:30:56,91056,53.64,1341.0,0.0,0.0
14:13:20,15:30:57,91057,53.64,1341.0,0.0,0.0
14:13:20,15:30:57,91057,53.64,1341.0,0.0,0.0
14:13:20,15:30:58,91058,53.64,1341.0,0.0,0.0
14:13:20,15:31:00,91060,53.64,1341.0,0.0,0.0
14:13:20,15:31:00,91060,53.64,1341.0,0.0,0.0
14:13:20,15:31:02,91062,53.64,1341.0,0.0,0.0
14:13:20,15:31:03,91063,53.64,1341.0,0.0,0.0
14:13:20,15:31:04,91064,53.64,1341.0,0.0,0.0
14:13:20,15:31:05,91065,53.64,1341.0,0.0,0.0
14:13:20,15:31:06,91066,53.64,1341.0,0.0,0.0
14:13:20,15:31:07,91067,53.64,1341.0,0.0,0.0
14:13:20,15:31:08,91068,53.64,1341.0,0.0,0.0
14:13:20,15:31:09,91069,53.64,1341.0,0.0,0.0
14:13:20,15:31:10,91070,53.68,1342.0,0.0,0.0
14:13:20,15:31:11,91071,53.68,1342.0,0.0,0.0
14:13:20,15:31:12,91072,53.68,1342.0,0.0,0.0
14:13:20,15:31:13,91073,53.68,1342.0,0.0,0.0
14:13:20,15:31:14,91074,53.68,1342.0,0.0,0.0
14:13:20,15:31:16,91076,53.68,1342.0,0.0,0.0
14:13:20,15:31:17,91077,53.68,1342.0,0.0,0.0
14:13:20,15:31:18,91078,53.68,1342.0,0.0,0.0
14:13:20,15:31:19,91079,53.68,1342.0,0.0,0.0
14:13:20,15:31:20,91080,53.68,1342.0,0.0,0.0
14:13:20,15:31:21,91081,53.68,1342.0,0.0,0.0
14:13:20,15:31:21,91081,53.68,1342.0,0.0,0.0
14:13:20,15:31:22,91082,53.68,1342.0,0.0,0.0
14:13:20,15:31:23,91083,53.68,1342.0,0.0,0.0
14:13:20,15:31:25,91085,53.68,1342.0,0.0,0.0
14:13:20,15:31:26,91086,53.68,1342.0,0.0,0.0
14:13:20,15:31:27,91087,53.68,1342.0,0.0,0.0
14:13:20,15:31:28,91088,53.68,1342.0,0.0,0.0
14:13:20,15:31:29,91089,53.68,1342.0,0.0,0.0
14:13:20,15:31:30,91090,53.68,1342.0,0.0,0.0
14:13:20,15:31:31,91091,53.68,1342.0,0.0,0.0
14:13:20,15:31:32,91092,53.72,1343.0,0.0,0.0
14:13:20,15:31:33,91093,53.72,1343.0,0.0,0.0
14:13:20,15:31:33,91093,53.72,1343.0,0.0,0.0
14:13:20,15:31:35,91095,53.72,1343.0,0.0,0.0
14:13:20,15:31:36,91096,53.72,1343.0,0.0,0.0
14:13:20,15:31:37,91097,53.72,1343.0,0.0,0.0
14:13:20,15:31:38,91098,53.72,1343.0,0.0,0.0
14:13:20,15:31:39,91099,53.72,1343.0,0.0,0.0
14:13:20,15:31:40,91100,53.72,1343.0,0.0,0.0
14:13:20,15:31:41,91101,53.72,1343.0,0.0,0.0
14:13:20,15:31:42,91102,53.72,1343.0,0.0,0.0
14:13:20,15:31:43,91103,53.72,1343.0,0.0,0.0
14:13:20,15:31:44,91104,53.72,1343.0,0.0,0.0
14:13:20,15:31:45,91105,53.72,1343.0,0.0,0.0
14:13:20,15:31:46,91106,53.72,1343.0,0.0,0.0
14:13:20,15:31:47,91107,53.72,1343.0,0.0,0.0
14:13:20,15:31:49,91109,53.72,1343.0,0.0,0.0
14:13:20,15:31:50,91110,53.72,1343.0,0.0,0.0
14:13:20,15:31:51,91111,53.72,1343.0,0.0,0.0
14:13:20,15:31:52,91112,53.72,1343.0,0.0,0.0
14:13:20,15:31:53,91113,53.76,1344.0,0.0,0.0
14:13:20,15:31:54,91114,53.76,1344.0,0.0,0.0
14:13:20,15:31:55,91115,53.76,1344.0,0.0,0.0
14:13:20,15:31:56,91116,53.76,1344.0,0.0,0.0
14:13:20,15:31:56,91116,53.76,1344.0,0.0,0.0
14:13:20,15:31:57,91117,53.76,1344.0,0.0,0.0
14:13:20,15:31:58,91118,53.76,1344.0,0.0,0.0
14:13:20,15:31:59,91119,53.76,1344.0,0.0,0.0
14:13:20,15:32:00,91120,53.76,1344.0,0.0,0.0
14:13:20,15:32:01,91121,53.76,1344.0,0.0,0.0
14:13:20,15:32:03,91123,53.76,1344.0,0.0,0.0
14:13:20,15:32:04,91124,53.76,1344.0,0.0,0.0
14:13:20,15:32:05,91125,53.76,1344.0,0.0,0.0
14:13:20,15:32:06,91126,53.76,1344.0,0.0,0.0
14:13:20,15:32:07,91127,53.76,1344.0,0.0,0.0
14:13:20,15:32:08,91128,53.76,1344.0,0.0,0.0
14:13:20,15:32:09,91129,53.76,1344.0,0.0,0.0
14:13:20,15:32:10,91130,53.76,1344.0,0.0,0.0
14:13:20,15:32:11,91131,53.76,1344.0,0.0,0.0
14:13:20,15:32:12,91132,53.8,1345.0,0.0,0.0
14:13:20,15:32:13,91133,53.8,1345.0,0.0,0.0
14:13:20,15:32:14,91134,53.8,1345.0,0.0,0.0
14:13:20,15:32:15,91135,53.8,1345.0,0.0,0.0
14:13:20,15:32:17,91137,53.8,1345.0,0.0,0.0
14:13:20,15:32:18,91138,53.8,1345.0,0.0,0.0
14:13:20,15:32:18,91138,53.8,1345.0,0.0,0.0
14:13:20,15:32:19,91139,53.8,1345.0,0.0,0.0
14:13:20,15:32:20,91140,53.8,1345.0,0.0,0.0
14:13:20,15:32:21,91141,53.8,1345.0,0.0,0.0
14:13:20,15:32:22,91142,53.8,1345.0,0.0,0.0
14:13:20,15:32:23,91143,53.8,1345.0,0.0,0.0
14:13:20,15:32:24,91144,53.8,1345.0,0.0,0.0
14:13:20,15:32:25,91145,53.8,1345.0,0.0,0.0
14:13:20,15:32:26,91146,53.8,1345.0,0.0,0.0
14:13:20,15:32:27,91147,53.8,1345.0,0.0,0.0
14:13:20,15:32:29,91149,53.8,1345.0,0.0,0.0
14:13:20,15:32:30,91150,53.8,1345.0,0.0,0.0
14:13:20,15:32:31,91151,53.8,1345.0,0.0,0.0
14:13:20,15:32:32,91152,53.8,1345.0,0.0,0.0
14:13:20,15:32:33,91153,53.8,1345.0,0.0,0.0
14:13:20,15:32:34,91154,53.84,1346.0,0.0,0.0
14:13:20,15:32:35,91155,53.84,1346.0,0.0,0.0
14:13:20,15:32:35,91155,53.84,1346.0,0.0,0.0
14:13:20,15:32:36,91156,53.84,1346.0,0.0,0.0
14:13:20,15:32:37,91157,53.84,1346.0,0.0,0.0
14:13:20,15:32:38,91158,53.84,1346.0,0.0,0.0
14:13:20,15:32:40,91160,53.84,1346.0,0.0,0.0
14:13:20,15:32:41,91161,53.84,1346.0,0.0,0.0
14:13:20,15:32:42,91162,53.84,1346.0,0.0,0.0
14:13:20,15:32:43,91163,53.84,1346.0,0.0,0.0
14:13:20,15:32:44,91164,53.84,1346.0,0.0,0.0
14:13:20,15:32:45,91165,53.84,1346.0,0.0,0.0
14:13:20,15:32:46,91166,53.84,1346.0,0.0,0.0
14:13:20,15:32:47,91167,53.84,1346.0,0.0,0.0
14:13:20,15:32:48,91168,53.84,1346.0,0.0,0.0
14:13:20,15:32:49,91169,53.84,1346.0,0.0,0.0
14:13:20,15:32:50,91170,53.84,1346.0,0.0,0.0
14:13:20,15:32:51,91171,53.84,1346.0,0.0,0.0
14:13:20,15:32:52,91172,53.84,1346.0,0.0,0.0
14:13:20,15:32:53,91173,53.84,1346.0,0.0,0.0
14:13:20,15:32:54,91174,53.84,1346.0,0.0,0.0
14:13:20,15:32:56,91176,53.88,1347.0,0.0,0.0
14:13:20,15:32:57,91177,53.88,1347.0,0.0,0.0
14:13:20,15:32:58,91178,53.88,1347.0,0.0,0.0
14:13:20,15:32:59,91179,53.88,1347.0,0.0,0.0
14:13:20,15:32:59,91179,53.88,1347.0,0.0,0.0
14:13:20,15:33:00,91180,53.88,1347.0,0.0,0.0
14:13:20,15:33:01,91181,53.88,1347.0,0.0,0.0
14:13:20,15:33:02,91182,53.88,1347.0,0.0,0.0
14:13:20,15:33:03,91183,53.88,1347.0,0.0,0.0
14:13:20,15:33:04,91184,53.88,1347.0,0.0,0.0
14:13:20,15:33:07,91187,53.88,1347.0,0.0,0.0
14:13:20,15:33:08,91188,53.88,1347.0,0.0,0.0
14:13:20,15:33:09,91189,53.88,1347.0,0.0,0.0
14:13:20,15:33:10,91190,53.88,1347.0,0.0,0.0
14:13:20,15:33:11,91191,53.88,1347.0,0.0,0.0
14:13:20,15:33:12,91192,53.88,1347.0,0.0,0.0
14:13:20,15:33:13,91193,53.88,1347.0,0.0,0.0
14:13:20,15:33:14,91194,53.88,1347.0,0.0,0.0
14:13:20,15:33:16,91196,53.92,1348.0,0.0,0.0
14:13:20,15:33:16,91196,53.92,1348.0,0.0,0.0
14:13:20,15:33:17,91197,53.92,1348.0,0.0,0.0
14:13:20,15:33:18,91198,53.92,1348.0,0.0,0.0
14:13:20,15:33:19,91199,53.92,1348.0,0.0,0.0
14:13:20,15:33:20,91200,53.92,1348.0,0.0,0.0
14:13:20,15:33:21,91201,53.92,1348.0,0.0,0.0
14:13:20,15:33:22,91202,53.92,1348.0,0.0,0.0
14:13:20,15:33:23,91203,53.92,1348.0,0.0,0.0
14:13:20,15:33:24,91204,53.92,1348.0,0.0,0.0
14:13:20,15:33:26,91206,53.92,1348.0,0.0,0.0
